Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
0.283333,0.00923042,-1.63676e-05,2.86234,13.3623,35.1599,0,0
0.291667,0.0101988,-1.928e-05,3.16274,13.6627,36.9386,0,0
0.3,0.0112151,-2.25065e-05,3.47803,13.978,38.7326,0,0
0.308333,0.0122797,-2.60262e-05,3.80833,14.3083,40.5419,0,0
0.316667,0.0133931,-2.98888e-05,4.15377,14.6538,42.3668,0,0
0.325,0.0145556,-3.40819e-05,4.51449,15.0145,44.2022,0,0
0.333333,0.0157674,-3.86386e-05,4.89053,15.3905,46.0399,0,0
0.341667,0.0170285,-4.3567e-05,5.28186,15.7819,47.8832,0,0
0.35,0.018339,-4.88838e-05,5.68859,16.1886,49.7322,0,0
0.358333,0.0196992,-5.46013e-05,6.11075,16.6108,51.5869,0,0
0.366667,0.0211092,-6.07319e-05,6.54839,17.0484,53.4472,0,0
0.375,0.0225691,-6.72922e-05,7.00156,17.5016,55.3132,0,0
0.383333,0.0240791,-7.43069e-05,7.4703,17.9703,57.1849,0,0
0.391667,0.0256393,-8.1776e-05,7.95466,18.4547,59.0623,0,0
0.4,0.02725,-8.97284e-05,8.45469,18.9547,60.9455,0,0
0.408333,0.0289111,-9.81683e-05,8.97044,19.4704,62.8345,0,0
0.416667,0.030623,-0.000107116,9.50195,20.002,64.7292,0,0
0.425,0.0323856,-0.000116593,10.0493,20.5493,66.6297,0,0
0.433333,0.0341993,-0.000126607,10.6125,21.1125,68.5361,0,0
0.441667,0.0360642,-0.00013717,11.1916,21.6916,70.4484,0,0
0.45,0.0379804,-0.000148312,11.7866,22.2866,72.3666,0,0
0.458333,0.0399482,-0.000160028,12.3977,22.8977,74.2907,0,0
0.466667,0.0419676,-0.000172343,13.0248,23.5248,76.2207,0,0
0.475,0.0440388,-0.000185282,13.6681,24.1681,78.1567,0,0
0.483333,0.0461621,-0.000198844,14.3275,24.8275,80.0986,0,0
0.491667,0.0483375,-0.000213055,15.0031,25.5031,82.0465,0,0
0.5,0.0505654,-0.000227932,15.6949,26.1949,84.0004,0,0
0.508333,0.0528458,-0.000243485,16.4031,26.9031,85.9603,0,0
0.516667,0.055179,-0.000259729,17.1276,27.6276,87.9262,0,0
0.525,0.0575652,-0.000276683,17.8686,28.3686,89.8942,0,0
0.533333,0.0600043,-0.000294352,18.6259,29.1259,91.8615,0,0
0.541667,0.0624963,-0.000312773,19.3996,29.8996,93.8295,0,0
0.55,0.0650414,-0.000331946,20.1897,30.6897,95.7983,0,0
0.558333,0.0676397,-0.000351887,20.9963,31.4963,97.7678,0,0
0.566667,0.0702911,-0.000372613,21.8192,32.3192,99.738,0,0
0.575,0.0729958,-0.000394136,22.6586,33.1586,101.709,0,0
0.583333,0.0757538,-0.000416473,23.5144,34.0144,103.681,0,0
0.591667,0.0785653,-0.000439649,24.3866,34.8866,105.653,0,0
0.6,0.0814303,-0.000463667,25.2752,35.7752,107.626,0,0
0.608333,0.0843489,-0.000488532,26.1804,36.6804,109.6,0,0
0.616667,0.0873213,-0.00051429,27.1019,37.6019,111.574,0,0
0.625,0.0903474,-0.000540924,28.0399,38.5399,113.554,0,0
0.633333,0.0934278,-0.000568462,28.9945,39.4945,115.538,0,0
0.641667,0.0965625,-0.000596917,29.9656,40.4656,117.525,0,0
0.65,0.0997517,-0.000626314,30.9533,41.4533,119.517,0,0
0.658333,0.102996,-0.000656649,31.9576,42.4576,121.513,0,0
0.666667,0.106295,-0.000687934,32.9785,43.4785,123.512,0,0
0.675,0.109649,-0.000720203,34.0161,44.5161,125.516,0,0
0.683333,0.113059,-0.00075345,35.0705,45.5705,127.523,0,0
0.691667,0.116525,-0.000787706,36.1415,46.6415,129.535,0,0
0.7,0.120046,-0.000822965,37.2294,47.7294,131.55,0,0
0.708333,0.123624,-0.000859253,38.3341,48.8341,133.57,0,0
0.716667,0.127259,-0.00089657,39.4556,49.9556,135.592,0,0
0.725,0.130951,-0.000934944,40.594,51.094,137.618,0,0
0.733333,0.134699,-0.000974375,41.7492,52.2492,139.646,0,0
0.741667,0.138506,-0.00101489,42.9214,53.4214,141.677,0,0
0.75,0.14237,-0.00105648,44.1105,54.6105,143.711,0,0
0.758333,0.146292,-0.00109917,45.3166,55.8166,145.748,0,0
0.766667,0.150273,-0.00114295,46.5397,57.0397,147.788,0,0
0.775,0.154312,-0.00118786,47.7798,58.2798,149.831,0,0
0.783333,0.158411,-0.0012339,49.0369,59.5369,151.877,0,0
0.791667,0.162569,-0.00128107,50.3111,60.8111,153.926,0,0
0.8,0.166788,-0.00132939,51.6024,62.1024,155.978,0,0
0.808333,0.171066,-0.00137885,52.9107,63.4107,158.033,0,0
0.816667,0.175406,-0.00142948,54.2363,64.7363,160.091,0,0
0.825,0.179806,-0.00148128,55.5789,66.0789,162.152,0,0
0.833333,0.184269,-0.00153425,56.9388,67.4388,164.215,0,0
0.841667,0.188793,-0.0015884,58.3159,68.8159,166.282,0,0
0.85,0.193381,-0.00164375,59.7102,70.2102,168.352,0,0
0.858333,0.198031,-0.00170028,61.1218,71.6218,170.425,0,0
0.866667,0.202745,-0.00175801,62.5506,73.0506,172.501,0,0
0.875,0.207524,-0.00181695,63.9968,74.4968,174.58,0,0
0.883333,0.212367,-0.0018771,65.4603,75.9603,176.662,0,0
0.891667,0.217276,-0.00193844,66.9412,77.4412,178.747,0,0
0.9,0.222251,-0.00200099,68.4395,78.9395,180.834,0,0
0.908333,0.227292,-0.00206475,69.9551,80.4551,182.925,0,0
0.916667,0.232401,-0.00212972,71.4882,81.9882,185.02,0,0
0.925,0.237578,-0.0021959,73.0388,83.5388,187.117,0,0
0.933333,0.242824,-0.00226328,74.6069,85.1069,189.217,0,0
0.941667,0.248139,-0.00233186,76.1925,86.6925,191.32,0,0
0.95,0.253524,-0.00240164,77.7956,88.2956,193.426,0,0
0.958333,0.25898,-0.00247261,79.4162,89.9162,195.536,0,0
0.966667,0.264509,-0.00254476,81.0545,91.5545,197.648,0,0
0.975,0.27011,-0.00261809,82.7104,93.2104,199.764,0,0
0.983333,0.275784,-0.00269258,84.3839,94.8839,201.882,0,0
0.991667,0.281533,-0.00276823,86.0751,96.5751,204.004,0,0
1,0.287357,-0.00284502,87.784,98.284,206.127,0,0
1.00833,0.293257,-0.00292294,89.5106,100.011,208.253,0,0
1.01667,0.299235,-0.00300197,91.2549,101.755,210.38,0,0
1.025,0.30529,-0.00308211,93.017,103.517,212.509,0,0
1.03333,0.311425,-0.00316332,94.7968,105.297,214.64,0,0
1.04167,0.31764,-0.00324557,96.5944,107.094,216.774,0,0
1.05,0.323936,-0.00332887,98.4097,108.91,218.909,0,0
1.05833,0.330315,-0.00341317,100.243,110.743,221.046,0,0
1.06667,0.336777,-0.00349846,102.094,112.594,223.185,0,0
1.075,0.343323,-0.00358471,103.963,114.463,225.326,0,0
1.08333,0.349956,-0.00367186,105.849,116.349,227.469,0,0
1.09167,0.356675,-0.00375991,107.754,118.254,229.61,0,0
1.1,0.363483,-0.00384882,109.676,120.176,231.749,0,0
1.10833,0.37038,-0.00393854,111.616,122.116,233.886,0,0
1.11667,0.377367,-0.00402903,113.574,124.074,236.022,0,0
1.125,0.384446,-0.00412026,115.55,126.05,238.157,0,0
1.13333,0.391618,-0.00421217,117.544,128.044,240.29,0,0
1.14167,0.398884,-0.00430473,119.555,130.055,242.421,0,0
1.15,0.406245,-0.00439786,121.584,132.084,244.552,0,0
1.15833,0.413704,-0.00449152,123.631,134.131,246.68,0,0
1.16667,0.421261,-0.00458566,125.695,136.195,248.807,0,0
1.175,0.428918,-0.00468019,127.778,138.278,250.933,0,0
1.18333,0.436677,-0.00477506,129.878,140.378,253.056,0,0
1.19167,0.444538,-0.00487021,131.995,142.495,255.176,0,0
1.2,0.452503,-0.00496555,134.13,144.63,257.294,0,0
1.20833,0.460574,-0.005061,136.283,146.783,259.408,0,0
1.21667,0.468753,-0.00515648,138.454,148.954,261.521,0,0
1.225,0.477041,-0.0052519,140.642,151.142,263.63,0,0
1.23333,0.48544,-0.00534716,142.848,153.348,265.737,0,0
1.24167,0.493951,-0.00544217,145.071,155.571,267.842,0,0
1.25,0.502576,-0.00553681,147.312,157.812,269.944,0,0
1.25833,0.511318,-0.00563099,149.57,160.07,272.043,0,0
1.26667,0.520178,-0.00572457,151.846,162.346,274.139,0,0
1.275,0.529157,-0.00581744,154.139,164.639,276.234,0,0
1.28333,0.538258,-0.00590946,156.45,166.95,278.325,0,0
1.29167,0.547483,-0.00600048,158.778,169.278,280.414,0,0
1.3,0.556834,-0.00609037,161.123,171.623,282.5,0,0
1.30833,0.566313,-0.00617897,163.486,173.986,284.584,0,0
1.31667,0.575922,-0.00626611,165.867,176.367,286.665,0,0
1.325,0.585662,-0.00635162,168.264,178.764,288.744,0,0
1.33333,0.595538,-0.0064353,170.679,181.179,290.82,0,0
1.34167,0.60555,-0.00651698,173.111,183.611,292.894,0,0
1.35,0.615701,-0.00659644,175.561,186.061,294.965,0,0
1.35833,0.625993,-0.00667346,178.027,188.527,297.033,0,0
1.36667,0.636429,-0.00674783,180.511,191.011,299.098,0,0
1.375,0.647011,-0.00681929,183.012,193.512,301.157,0,0
1.38333,0.657741,-0.0068876,185.53,196.03,303.211,0,0
1.39167,0.668623,-0.00695252,188.066,198.566,305.261,0,0
1.4,0.679657,-0.00701376,190.618,201.118,307.306,0,0
1.40833,0.690847,-0.00707103,193.187,203.687,309.346,0,0
1.41667,0.702195,-0.00712402,195.774,206.274,311.381,0,0
1.425,0.713704,-0.00717243,198.377,208.877,313.411,0,0
1.43333,0.725376,-0.00721588,200.997,211.497,315.437,0,0
1.44167,0.737214,-0.00725405,203.634,214.134,317.458,0,0
1.45,0.749221,-0.00728654,206.288,216.788,319.474,0,0
1.45833,0.761399,-0.00731296,208.959,219.459,321.486,0,0
1.46667,0.773752,-0.00733288,211.646,222.146,323.494,0,0
1.475,0.786282,-0.00734585,214.351,224.851,325.499,0,0
1.48333,0.798992,-0.00735138,217.071,227.571,327.5,0,0
1.49167,0.811886,-0.00734898,219.809,230.309,329.497,0,0
1.5,0.824965,-0.00733812,222.563,233.063,331.491,0,0
1.50833,0.838235,-0.00731824,225.334,235.834,333.482,0,0
1.51667,0.851697,-0.00728874,228.121,238.621,335.469,0,0
1.525,0.865355,-0.00724899,230.925,241.425,337.452,0,0
1.53333,0.879212,-0.00719833,233.745,244.245,339.431,0,0
1.54167,0.893272,-0.00713606,236.582,247.082,341.407,0,0
1.55,0.907538,-0.00706143,239.435,249.935,343.38,0,0
1.55833,0.922013,-0.00697367,242.305,252.805,345.349,0,0
1.56667,0.936701,-0.00687195,245.191,255.691,347.314,0,0
1.575,0.951605,-0.00675539,248.094,258.594,349.276,0,0
1.58333,0.966729,-0.00662306,251.013,261.513,351.234,0,0
1.59167,0.982077,-0.00647398,253.948,264.448,353.189,0,0
1.6,0.997651,-0.00630712,256.899,267.399,355.14,0,0
1.60833,1.01346,-0.00612137,259.867,270.367,357.087,0,0
1.61667,1.0295,-0.00591557,262.851,273.351,359.031,0,0
1.625,1.04578,-0.00568849,265.851,276.351,360.972,0,0
1.63333,1.0623,-0.00543883,268.867,279.367,362.909,0,0
1.64167,1.07906,-0.0051652,271.899,282.399,364.842,0,0
1.65,1.09608,-0.00486614,274.947,285.447,366.772,0,0
1.65833,1.11335,-0.00454009,278.012,288.512,368.698,0,0
1.66667,1.13088,-0.00418542,281.092,291.592,370.621,0,0
1.675,1.14867,-0.00380037,284.189,294.689,372.54,0,0
1.68333,1.16673,-0.0033831,287.301,297.801,374.456,0,0
1.69167,1.18506,-0.00293164,290.43,300.93,376.368,0,0
1.7,1.20366,-0.00244391,293.574,304.074,378.277,0,0
1.70833,1.22254,-0.0019177,296.734,307.234,380.183,0,0
1.71667,1.2417,-0.00135068,299.911,310.411,382.085,0,0
1.725,1.26115,-0.00074035,303.103,313.603,383.984,0,0
1.73333,1.2809,-8.4077e-05,306.31,316.81,385.879,0,0
1.74167,1.30093,0.000620948,309.534,320.034,387.771,0,0
1.75,1.32127,0.00137769,312.773,323.273,389.659,0,0
1.75833,1.34192,0.00218931,316.028,326.528,391.544,0,0
1.76667,1.36287,0.00305916,319.299,329.799,393.426,0,0
1.775,1.38414,0.00399094,322.585,333.085,395.308,0,0
1.78333,1.40573,0.00498862,325.887,336.387,397.189,0,0
1.79167,1.42764,0.00605634,329.205,339.705,399.068,0,0
1.8,1.44988,0.00719854,332.538,343.038,400.945,0,0
1.80833,1.47245,0.00841994,335.887,346.387,402.821,0,0
1.81667,1.49536,0.00972559,339.252,349.752,404.696,0,0
1.825,1.51862,0.0111209,342.632,353.132,406.569,0,0
1.83333,1.54223,0.0126115,346.028,356.528,408.441,0,0
1.84167,1.56619,0.0142036,349.44,359.94,410.312,0,0
1.85,1.59051,0.0159037,352.867,363.367,412.18,0,0
1.85833,1.61519,0.0177187,356.309,366.809,414.048,0,0
1.86667,1.64024,0.019656,359.768,370.268,415.914,0,0
1.875,1.66567,0.0217235,363.241,373.741,417.785,0,0
1.88333,1.69147,0.0239313,366.731,377.231,419.662,0,0
1.89167,1.71767,0.0262893,370.236,380.736,421.543,0,0
1.9,1.74426,0.0288081,373.756,384.256,423.429,0,0
1.90833,1.77125,0.0314994,377.293,387.793,425.32,0,0
1.91667,1.79865,0.0343756,380.845,391.345,427.215,0,0
1.925,1.82646,0.0374501,384.413,394.913,429.115,0,0
1.93333,1.85468,0.0407375,387.997,398.497,431.02,0,0
1.94167,1.88334,0.0442532,391.597,402.097,432.929,0,0
1.95,1.91242,0.048014,395.212,405.712,434.843,0,0
1.95833,1.94194,0.0520379,398.844,409.344,436.761,0,0
1.96667,1.97191,0.0563445,402.492,412.992,438.684,0,0
1.975,2.00232,0.0609546,406.155,416.655,440.612,0,0
1.98333,2.03319,0.0658907,409.835,420.335,442.542,0,0
1.99167,2.06451,0.0711764,413.531,424.031,444.476,0,0
2,2.0963,0.0768377,417.243,427.743,446.413,0,0
2.00833,2.12856,0.0829024,420.971,431.471,448.354,0,0
2.01667,2.16128,0.0894006,424.715,435.215,450.298,0,0
2.025,2.19448,0.0963648,428.476,438.976,452.244,0,0
2.03333,2.22816,0.10383,432.253,442.753,454.194,0,0
2.04167,2.26231,0.111834,436.046,446.546,456.147,0,0
2.05,2.29694,0.120417,439.855,450.355,458.102,0,0
2.05833,2.33205,0.129624,443.681,454.181,460.06,0,0
2.06667,2.36762,0.139503,447.523,458.023,462.02,0,0
2.075,2.40367,0.150105,451.381,461.881,463.982,0,0
2.08333,2.44017,0.161488,455.256,465.756,465.711,0,0
2.09167,2.477,0.173287,459.143,469.643,467.255,0,0
2.1,2.51411,0.185449,463.042,473.542,468.646,0,0
2.10833,2.55143,0.197826,466.953,477.453,469.896,0,0
2.11667,2.58889,0.210242,470.873,481.373,471.015,0,0
2.125,2.62641,0.222516,474.803,485.303,472.014,0,0
2.13333,2.66389,0.23445,478.74,489.24,472.903,0,0
2.14167,2.70122,0.245834,482.684,493.184,473.692,0,0
2.15,2.73829,0.256435,486.634,497.134,472.862,0,0
2.15833,2.77376,0.26047,490.566,501.066,472.588,0,0
2.16667,2.80875,0.263427,494.504,505.004,472.313,0,0
2.175,2.84252,0.262536,498.439,508.939,472.035,0,0
2.18333,2.87495,0.257939,502.372,512.872,471.755,0,0
2.19167,2.90578,0.249359,506.302,516.802,471.473,0,0
2.2,2.93472,0.236522,510.229,520.729,471.187,0,0
2.20833,2.96141,0.219162,514.155,524.655,470.897,0,0
2.21667,2.98544,0.197032,518.078,528.578,470.604,0,0
2.225,3.00632,0.16992,521.998,532.498,470.306,0,0
2.23333,3.0235,0.137676,525.916,536.416,470.002,0,0
2.24167,3.03633,0.100233,529.831,540.331,469.692,0,0
2.25,3.04411,0.0576503,533.744,544.244,469.376,0,0
2.25833,3.04606,0.0101548,537.654,548.154,469.051,0,0
2.26667,3.04142,-0.0418146,541.561,552.061,468.718,0,0
2.275,3.02943,-0.0975677,545.465,555.965,468.376,0,0
2.28333,3.00949,-0.156152,549.366,559.866,468.023,0,0
2.29167,2.98125,-0.216387,553.264,563.764,467.659,0,0
2.3,2.9447,-0.276973,557.159,567.659,467.286,0,0
2.30833,2.90028,-0.336647,561.05,571.55,466.903,0,0
2.31667,2.84875,-0.394748,564.939,575.439,466.513,0,0
2.325,2.79111,-0.450564,568.823,579.323,466.116,0,0
2.33333,2.72855,-0.5039,572.705,583.205,465.714,0,0
2.34167,2.6623,-0.554912,576.583,587.083,465.309,0,0
2.35,2.59359,-0.604088,580.458,590.958,464.901,0,0
2.35833,2.5236,-0.652178,584.329,594.829,464.487,0,0
2.36667,2.45345,-0.700127,588.197,598.697,464.078,0,0
2.375,2.38429,-0.748897,592.061,602.561,463.666,0,0
2.38333,2.31714,-0.799603,595.922,606.422,463.254,0,0
2.39167,2.25308,-0.853256,599.78,610.28,462.836,0,0
2.4,2.1932,-0.910714,603.634,614.134,462.413,0,0
2.40833,2.13868,-0.972547,607.485,617.985,461.987,0,0
2.41667,2.09076,-1.0389,611.332,621.832,461.557,0,0
2.425,2.05064,-1.10936,615.175,625.675,461.126,0,0
2.43333,2.01929,-1.18294,619.015,629.515,460.694,0,0
2.44167,1.99721,-1.25824,622.852,633.352,460.262,0,0
2.45,1.98426,-1.33388,626.685,637.185,459.832,0,0
2.45833,1.97984,-1.40877,630.514,641.014,459.405,0,0
2.46667,1.98308,-1.48226,634.34,644.84,458.98,0,0
2.475,1.99298,-1.55402,638.162,648.662,458.559,0,0
2.48333,2.00851,-1.62401,641.981,652.481,458.142,0,0
2.49167,2.0285,-1.69241,645.797,656.297,457.73,0,0
2.5,2.05176,-1.75954,649.609,660.109,457.323,0,0
2.50833,2.07707,-1.82585,653.418,663.918,456.917,0,0
2.51667,2.10317,-1.89182,657.223,667.723,456.512,0,0
2.525,2.12877,-1.95798,661.025,671.525,456.106,0,0
2.53333,2.15258,-2.02484,664.824,675.324,455.7,0,0
2.54167,2.17328,-2.0929,668.619,679.119,455.29,0,0
2.55,2.18955,-2.16263,672.411,682.911,454.874,0,0
2.55833,2.20012,-2.23451,676.199,686.699,454.454,0,0
2.56667,2.20373,-2.309,679.984,690.484,454.03,0,0
2.575,2.19918,-2.38662,683.765,694.265,453.602,0,0
2.58333,2.18537,-2.46802,687.542,698.042,453.17,0,0
2.59167,2.16135,-2.5541,691.315,701.815,452.734,0,0
2.6,2.12649,-2.64623,695.085,705.585,452.294,0,0
2.60833,2.08092,-2.74661,698.85,709.35,451.852,0,0
2.61667,2.02645,-2.8586,702.612,713.112,451.408,0,0
2.625,1.96852,-2.98599,706.369,716.869,450.964,0,0
2.63333,1.91538,-3.12862,710.122,720.622,450.523,0,0
2.64167,1.87008,-3.28184,713.871,724.371,450.086,0,0
2.65,1.83122,-3.4437,717.616,728.116,449.655,0,0
2.65833,1.79839,-3.61346,721.357,731.857,449.231,0,0
2.66667,1.77087,-3.78989,725.094,735.594,448.823,0,0
2.675,1.74742,-3.97191,728.828,739.328,448.425,0,0
2.68333,1.72682,-4.15837,732.559,743.059,448.037,0,0
2.69167,1.70786,-4.34812,736.286,746.786,447.66,0,0
2.7,1.68949,-4.5399,740.01,750.51,447.29,0,0
2.70833,1.67098,-4.7324,743.731,754.231,446.925,0,0
2.71667,1.65194,-4.92427,747.448,757.948,446.566,0,0
2.725,1.63238,-5.11424,751.163,761.663,446.211,0,0
2.73333,1.61275,-5.30124,754.875,765.375,445.861,0,0
2.74167,1.59384,-5.48453,758.585,769.085,445.515,0,0
2.75,1.57668,-5.66378,762.292,772.792,445.174,0,0
2.75833,1.56249,-5.8392,765.996,776.496,444.838,0,0
2.76667,1.55222,-6.01136,769.697,780.197,444.507,0,0
2.775,1.5466,-6.18106,773.396,783.896,444.179,0,0
2.78333,1.54616,-6.34923,777.092,787.592,443.854,0,0
2.79167,1.55125,-6.51686,780.786,791.286,443.53,0,0
2.8,1.56206,-6.68494,784.477,794.977,443.208,0,0
2.80833,1.57871,-6.8545,788.165,798.665,442.884,0,0
2.81667,1.60123,-7.02659,791.851,802.351,442.56,0,0
2.825,1.62959,-7.20232,795.533,806.033,442.234,0,0
2.83333,1.66367,-7.38286,799.212,809.712,441.905,0,0
2.84167,1.70323,-7.56947,802.889,813.389,441.575,0,0
2.85,1.74791,-7.76344,806.562,817.062,441.242,0,0
2.85833,1.79719,-7.96613,810.232,820.732,440.908,0,0
2.86667,1.85036,-8.17892,813.898,824.398,440.573,0,0
2.875,1.90647,-8.40318,817.561,828.061,440.237,0,0
2.88333,1.96427,-8.64026,821.22,831.72,439.903,0,0
2.89167,2.02198,-8.89141,824.876,835.376,439.573,0,0
2.9,2.07674,-9.15758,828.528,839.028,439.26,0,0
2.90833,2.12193,-9.43814,832.176,842.676,438.838,0,0
2.91667,2.13383,-9.70078,835.821,846.321,438.378,0,0
2.925,2.17228,-9.92746,839.465,849.965,437.942,0,0
2.93333,2.20386,-10.1574,843.106,853.606,437.513,0,0
2.94167,2.23802,-10.3723,846.744,857.244,437.088,0,0
2.95,2.27551,-10.5769,850.378,860.878,436.668,0,0
2.95833,2.31661,-10.7728,854.01,864.51,436.253,0,0
2.96667,2.36139,-10.9614,857.639,868.139,435.842,0,0
2.975,2.40969,-11.1443,861.264,871.764,435.438,0,0
2.98333,2.46113,-11.3231,864.887,875.387,435.038,0,0
2.99167,2.5151,-11.4989,868.506,879.006,434.644,0,0
3,2.57081,-11.6732,872.122,882.622,434.253,0,0
3.00833,2.62734,-11.8469,875.734,886.234,433.862,0,0
3.01667,2.6836,-12.0208,879.344,889.844,433.471,0,0
3.025,2.73851,-12.1954,882.95,893.45,433.079,0,0
3.03333,2.79102,-12.3708,886.553,897.053,432.686,0,0
3.04167,2.84023,-12.5468,890.152,900.652,432.29,0,0
3.05,2.88556,-12.7229,893.749,904.249,431.893,0,0
3.05833,2.92677,-12.8985,897.342,907.842,431.496,0,0
3.06667,2.96398,-13.0728,900.932,911.432,431.099,0,0
3.075,2.99758,-13.2455,904.518,915.018,430.703,0,0
3.08333,3.02811,-13.4164,908.102,918.602,430.329,0,0
3.09167,3.05604,-13.5857,911.682,922.182,429.971,0,0
3.1,3.08195,-13.7536,915.26,925.76,429.627,0,0
3.10833,3.10632,-13.9206,918.835,929.335,429.295,0,0
3.11667,3.12963,-14.0872,922.407,932.907,428.976,0,0
3.125,3.15261,-14.2535,925.977,936.477,428.67,0,0
3.13333,3.17572,-14.4204,929.544,940.044,428.375,0,0
3.14167,3.19948,-14.5882,933.108,943.608,428.091,0,0
3.15,3.22443,-14.7576,936.671,947.171,427.818,0,0
3.15833,3.25109,-14.9289,940.231,950.731,427.546,0,0
3.16667,3.28003,-15.1026,943.788,954.288,427.249,0,0
3.175,3.3118,-15.279,947.343,957.843,426.937,0,0
3.18333,3.34697,-15.4581,950.895,961.395,426.609,0,0
3.19167,3.38606,-15.6399,954.443,964.943,426.266,0,0
3.2,3.42949,-15.8241,957.989,968.489,425.907,0,0
3.20833,3.47735,-16.0104,961.532,972.032,425.533,0,0
3.21667,3.52958,-16.1986,965.071,975.571,425.145,0,0
3.225,3.58597,-16.3884,968.607,979.107,424.745,0,0
3.23333,3.64613,-16.5793,972.139,982.639,424.354,0,0
3.24167,3.7096,-16.7711,975.668,986.168,423.965,0,0
3.25,3.77576,-16.9635,979.194,989.694,423.578,0,0
3.25833,3.84404,-17.1565,982.717,993.217,423.193,0,0
3.26667,3.91388,-17.35,986.236,996.736,422.807,0,0
3.275,3.98482,-17.5437,989.752,1000.25,422.423,0,0
3.28333,4.05653,-17.7378,993.264,1003.76,422.039,0,0
3.29167,4.12883,-17.932,996.774,1007.27,421.655,0,0
3.3,4.20169,-18.1266,1000.28,1010.78,421.271,0,0
3.30833,4.27526,-18.3215,1003.78,1014.28,420.888,0,0
3.31667,4.3498,-18.5169,1007.28,1017.78,420.504,0,0
3.325,4.42568,-18.7134,1010.78,1021.28,420.12,0,0
3.33333,4.50337,-18.9111,1014.27,1024.77,419.735,0,0
3.34167,4.58338,-19.1107,1017.76,1028.26,419.348,0,0
3.35,4.66634,-19.3125,1021.25,1031.75,418.958,0,0
3.35833,4.75293,-19.5171,1024.73,1035.23,418.565,0,0
3.36667,4.84395,-19.7248,1028.21,1038.71,418.17,0,0
3.375,4.94029,-19.9357,1031.69,1042.19,417.772,0,0
3.38333,5.0429,-20.1494,1035.16,1045.66,417.384,0,0
3.39167,5.15264,-20.3653,1038.63,1049.13,417.018,0,0
3.4,5.27011,-20.5825,1042.09,1052.59,416.671,0,0
3.40833,5.39541,-20.7992,1045.55,1056.05,416.345,0,0
3.41667,5.52781,-21.0136,1049.01,1059.51,416.041,0,0
3.425,5.66588,-21.2247,1052.47,1062.97,415.755,0,0
3.43333,5.80815,-21.4327,1055.93,1066.43,415.478,0,0
3.44167,5.95326,-21.638,1059.38,1069.88,415.185,0,0
3.45,6.09993,-21.8414,1062.83,1073.33,414.891,0,0
3.45833,6.24695,-22.0441,1066.28,1076.78,414.593,0,0
3.46667,6.39321,-22.2473,1069.72,1080.22,414.291,0,0
