Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.283333,0.0093673,-1.63469e-05,2.86217,13.3622,35.1559,0,0
0.291667,0.0103537,-1.92594e-05,3.16254,13.6625,36.934,0,0
0.3,0.0113897,-2.24775e-05,3.47778,13.9778,38.7273,0,0
0.308333,0.0124756,-2.59973e-05,3.80804,14.308,40.5359,0,0
0.316667,0.013612,-2.98516e-05,4.15343,14.6534,42.36,0,0
0.325,0.0147993,-3.40365e-05,4.51408,15.0141,44.1945,0,0
0.333333,0.0160379,-3.8589e-05,4.89005,15.3901,46.0312,0,0
0.341667,0.0173275,-4.34968e-05,5.28131,15.7813,47.8735,0,0
0.35,0.0186687,-4.88012e-05,5.68795,16.188,49.7213,0,0
0.358333,0.0200616,-5.45063e-05,6.11002,16.61,51.5747,0,0
0.366667,0.0215065,-6.06163e-05,6.54755,17.0475,53.4337,0,0
0.375,0.0230035,-6.716e-05,7.0006,17.5006,55.2983,0,0
0.383333,0.0245529,-7.41499e-05,7.46921,17.9692,57.1685,0,0
0.391667,0.0261548,-8.15901e-05,7.95343,18.4534,59.0444,0,0
0.4,0.0278096,-8.95136e-05,8.4533,18.9533,60.9258,0,0
0.408333,0.0295173,-9.79246e-05,8.96888,19.4689,62.8129,0,0
0.416667,0.0312783,-0.000106835,9.50021,20.0002,64.7057,0,0
0.425,0.0330928,-0.000116267,10.0473,20.5473,66.6042,0,0
0.433333,0.0349609,-0.000126231,10.6103,21.1103,68.5084,0,0
0.441667,0.036883,-0.000136741,11.1892,21.6892,70.4184,0,0
0.45,0.0388591,-0.000147816,11.784,22.284,72.3341,0,0
0.458333,0.0408896,-0.000159466,12.3947,22.8947,74.2557,0,0
0.466667,0.0429747,-0.000171707,13.0216,23.5216,76.183,0,0
0.475,0.0451146,-0.000184563,13.6645,24.1645,78.1161,0,0
0.483333,0.0473095,-0.00019803,14.3235,24.8235,80.055,0,0
0.491667,0.0495596,-0.000212147,14.9988,25.4988,81.9998,0,0
0.5,0.0518653,-0.000226903,15.6902,26.1902,83.9504,0,0
0.508333,0.0542266,-0.000242333,16.398,26.898,85.9068,0,0
0.516667,0.0566438,-0.000258436,17.122,27.622,87.8691,0,0
0.525,0.0591172,-0.000275242,17.8625,28.3625,89.8333,0,0
0.533333,0.0616468,-0.000292753,18.6193,29.1193,91.7966,0,0
0.541667,0.0642325,-0.000310988,19.3924,29.8924,93.7605,0,0
0.55,0.0668745,-0.000329963,20.182,30.682,95.725,0,0
0.558333,0.0695729,-0.000349689,20.9879,31.4879,97.69,0,0
0.566667,0.0723278,-0.000370179,21.8101,32.3101,99.6555,0,0
0.575,0.0751392,-0.000391442,22.6488,33.1488,101.622,0,0
0.583333,0.0780071,-0.000413507,23.5038,34.0038,103.588,0,0
0.591667,0.0809318,-0.000436377,24.3753,34.8753,105.555,0,0
0.6,0.0839131,-0.000460069,25.2631,35.7631,107.523,0,0
0.608333,0.0869513,-0.000484591,26.1673,36.6673,109.491,0,0
0.616667,0.0900464,-0.000509961,27.088,37.588,111.46,0,0
0.625,0.0931984,-0.000536185,28.025,38.525,113.433,0,0
0.633333,0.0964076,-0.000563285,28.9785,39.4785,115.411,0,0
0.641667,0.0996743,-0.000591262,29.9485,40.4485,117.392,0,0
0.65,0.102998,-0.00062013,30.9351,41.4351,119.377,0,0
0.658333,0.10638,-0.000649907,31.9382,42.4382,121.365,0,0
0.666667,0.10982,-0.000680606,32.9578,43.4578,123.358,0,0
0.675,0.113317,-0.000712226,33.9941,44.4941,125.354,0,0
0.683333,0.116873,-0.000744779,35.0471,45.5471,127.354,0,0
0.691667,0.120487,-0.000778295,36.1167,46.6167,129.357,0,0
0.7,0.12416,-0.000812757,37.2031,47.7031,131.364,0,0
0.708333,0.127891,-0.000848194,38.3062,48.8062,133.375,0,0
0.716667,0.131681,-0.000884602,39.426,49.926,135.389,0,0
0.725,0.135529,-0.000922001,40.5627,51.0627,137.406,0,0
0.733333,0.139437,-0.000960387,41.7161,52.2161,139.424,0,0
0.741667,0.143404,-0.000999778,42.8864,53.3864,141.446,0,0
0.75,0.14743,-0.00104018,44.0736,54.5736,143.47,0,0
0.758333,0.151516,-0.00108159,45.2776,55.7776,145.497,0,0
0.766667,0.155661,-0.00112402,46.4986,56.9986,147.527,0,0
0.775,0.159865,-0.00116749,47.7364,58.2364,149.559,0,0
0.783333,0.164129,-0.00121197,48.9912,59.4912,151.594,0,0
0.791667,0.168453,-0.0012575,50.263,60.763,153.632,0,0
0.8,0.172837,-0.00130406,51.5518,62.0518,155.672,0,0
0.808333,0.177281,-0.00135166,52.8576,63.3576,157.715,0,0
0.816667,0.181785,-0.0014003,54.1804,64.6804,159.761,0,0
0.825,0.186349,-0.00144998,55.5203,66.0203,161.809,0,0
0.833333,0.190974,-0.00150072,56.8772,67.3772,163.86,0,0
0.841667,0.195659,-0.00155249,58.2513,68.7513,165.914,0,0
0.85,0.200405,-0.00160529,59.6425,70.1425,167.97,0,0
0.858333,0.205211,-0.00165914,61.0508,71.5508,170.029,0,0
0.866667,0.210078,-0.00171402,62.4763,72.9763,172.091,0,0
0.875,0.215006,-0.00176992,63.919,74.419,174.155,0,0
0.883333,0.219995,-0.00182685,65.3789,75.8789,176.222,0,0
0.891667,0.225045,-0.00188479,66.8561,77.3561,178.292,0,0
0.9,0.230156,-0.00194372,68.3505,78.8505,180.364,0,0
0.908333,0.235328,-0.00200366,69.8622,80.3622,182.439,0,0
0.916667,0.240561,-0.00206457,71.3912,81.8912,184.517,0,0
0.925,0.245856,-0.00212645,72.9375,83.4375,186.597,0,0
0.933333,0.251212,-0.00218928,74.5011,85.0011,188.68,0,0
0.941667,0.25663,-0.00225304,76.0822,86.5822,190.766,0,0
0.95,0.262109,-0.00231772,77.6806,88.1806,192.854,0,0
0.958333,0.267651,-0.0023833,79.2964,89.7964,194.945,0,0
0.966667,0.273253,-0.00244974,80.9297,91.4297,197.039,0,0
0.975,0.278918,-0.00251703,82.5804,93.0804,199.135,0,0
0.983333,0.284644,-0.00258514,84.2487,94.7487,201.235,0,0
0.991667,0.290433,-0.00265403,85.9344,96.4344,203.336,0,0
1,0.296283,-0.00272368,87.6376,98.1376,205.439,0,0
1.00833,0.302196,-0.00279405,89.3584,99.8584,207.544,0,0
1.01667,0.30817,-0.0028651,91.0967,101.597,209.65,0,0
1.025,0.314207,-0.00293681,92.8526,103.353,211.757,0,0
1.03333,0.320305,-0.0030091,94.626,105.126,213.866,0,0
1.04167,0.326466,-0.00308196,96.417,106.917,215.977,0,0
1.05,0.332689,-0.00315532,98.2257,108.726,218.089,0,0
1.05833,0.338974,-0.00322912,100.052,110.552,220.203,0,0
1.06667,0.345321,-0.00330332,101.896,112.396,222.318,0,0
1.075,0.35173,-0.00337785,103.757,114.257,224.435,0,0
1.08333,0.358201,-0.00345264,105.636,116.136,226.553,0,0
1.09167,0.364735,-0.00352764,107.533,118.033,228.668,0,0
1.1,0.37133,-0.00360275,109.447,119.947,230.781,0,0
1.10833,0.377987,-0.00367791,111.379,121.879,232.893,0,0
1.11667,0.384706,-0.00375304,113.329,123.829,235.002,0,0
1.125,0.391487,-0.00382804,115.296,125.796,237.109,0,0
1.13333,0.398329,-0.00390283,117.281,127.781,239.214,0,0
1.14167,0.405233,-0.00397731,119.283,129.783,241.318,0,0
1.15,0.412198,-0.00405136,121.303,131.803,243.419,0,0
1.15833,0.419224,-0.00412489,123.34,133.84,245.518,0,0
1.16667,0.426311,-0.00419777,125.395,135.895,247.616,0,0
1.175,0.433459,-0.00426987,127.467,137.967,249.711,0,0
1.18333,0.440668,-0.00434107,129.557,140.057,251.803,0,0
1.19167,0.447938,-0.00441122,131.664,142.164,253.892,0,0
1.2,0.455269,-0.00448017,133.788,144.288,255.977,0,0
1.20833,0.46266,-0.00454777,135.93,146.43,258.06,0,0
1.21667,0.470111,-0.00461385,138.089,148.589,260.139,0,0
1.225,0.477622,-0.00467823,140.266,150.766,262.215,0,0
1.23333,0.485193,-0.00474074,142.46,152.96,264.288,0,0
1.24167,0.492824,-0.00480115,144.671,155.171,266.358,0,0
1.25,0.500515,-0.00485928,146.899,157.399,268.425,0,0
1.25833,0.508265,-0.00491489,149.144,159.644,270.489,0,0
1.26667,0.516075,-0.00496774,151.407,161.907,272.549,0,0
1.275,0.523944,-0.00501757,153.687,164.187,274.606,0,0
1.28333,0.531872,-0.00506415,155.984,166.484,276.66,0,0
1.29167,0.539859,-0.00510717,158.298,168.798,278.711,0,0
1.3,0.547905,-0.00514633,160.629,171.129,280.759,0,0
1.30833,0.55601,-0.00518132,162.977,173.477,282.804,0,0
1.31667,0.564173,-0.00521182,165.342,175.842,284.846,0,0
1.325,0.572394,-0.00523743,167.725,178.225,286.884,0,0
1.33333,0.580674,-0.00525781,170.124,180.624,288.919,0,0
1.34167,0.589012,-0.00527254,172.54,183.04,290.952,0,0
1.35,0.597409,-0.0052812,174.973,185.473,292.981,0,0
1.35833,0.605863,-0.00528334,177.423,187.923,295.007,0,0
1.36667,0.614375,-0.00527848,179.89,190.39,297.028,0,0
1.375,0.622944,-0.0052661,182.374,192.874,299.043,0,0
1.38333,0.631572,-0.0052457,184.874,195.374,301.053,0,0
1.39167,0.640256,-0.0052167,187.391,197.891,303.058,0,0
1.4,0.648997,-0.00517852,189.925,200.425,305.057,0,0
1.40833,0.657796,-0.0051305,192.475,202.975,307.051,0,0
1.41667,0.666651,-0.00507198,195.042,205.542,309.04,0,0
1.425,0.675563,-0.00500224,197.626,208.126,311.023,0,0
1.43333,0.684531,-0.00492053,200.226,210.726,313,0,0
1.44167,0.693556,-0.00482603,202.843,213.343,314.973,0,0
1.45,0.702637,-0.00471788,205.476,215.976,316.94,0,0
1.45833,0.711774,-0.00459518,208.125,218.625,318.902,0,0
1.46667,0.720967,-0.00445694,210.791,221.291,320.859,0,0
1.475,0.730216,-0.00430211,213.473,223.973,322.813,0,0
1.48333,0.73952,-0.00412959,216.171,226.671,324.762,0,0
1.49167,0.748881,-0.0039382,218.885,229.385,326.708,0,0
1.5,0.758297,-0.00372667,221.616,232.116,328.649,0,0
1.50833,0.767768,-0.00349365,224.363,234.863,330.585,0,0
1.51667,0.777295,-0.00323772,227.126,237.626,332.518,0,0
1.525,0.786877,-0.00295734,229.905,240.405,334.446,0,0
1.53333,0.796514,-0.0026509,232.7,243.2,336.37,0,0
1.54167,0.806207,-0.00231665,235.511,246.011,338.29,0,0
1.55,0.815955,-0.00195273,238.338,248.838,340.206,0,0
1.55833,0.825757,-0.00155716,241.181,251.681,342.117,0,0
1.56667,0.835615,-0.00112784,244.04,254.54,344.025,0,0
1.575,0.845528,-0.000662491,246.915,257.415,345.928,0,0
1.58333,0.855496,-0.000158702,249.806,260.306,347.826,0,0
1.59167,0.865518,0.000386105,252.712,263.212,349.721,0,0
1.6,0.875595,0.000974698,255.634,266.134,351.611,0,0
1.60833,0.885727,0.00161002,258.572,269.072,353.497,0,0
1.61667,0.895914,0.00229525,261.526,272.026,355.379,0,0
1.625,0.906155,0.00303377,264.495,274.995,357.257,0,0
1.63333,0.916451,0.0038292,267.48,277.98,359.131,0,0
1.64167,0.926801,0.00468542,270.481,280.981,361,0,0
1.65,0.937206,0.00560661,273.497,283.997,362.865,0,0
1.65833,0.947665,0.00659722,276.529,287.029,364.726,0,0
1.66667,0.958178,0.00766203,279.576,290.076,366.583,0,0
1.675,0.968745,0.0088062,282.638,293.138,368.435,0,0
1.68333,0.979367,0.0100352,285.716,296.216,370.284,0,0
1.69167,0.990043,0.0113551,288.81,299.31,372.128,0,0
1.7,1.00077,0.012772,291.919,302.419,373.968,0,0
1.70833,1.01156,0.014293,295.043,305.543,375.804,0,0
1.71667,1.02239,0.0159253,298.182,308.682,377.636,0,0
1.725,1.03329,0.0176768,301.337,311.837,379.464,0,0
1.73333,1.04423,0.019556,304.506,315.006,381.288,0,0
1.74167,1.05523,0.0215721,307.691,318.191,383.108,0,0
1.75,1.06628,0.0237349,310.892,321.392,384.923,0,0
1.75833,1.07739,0.0260549,314.107,324.607,386.734,0,0
1.76667,1.08855,0.0285437,317.337,327.837,388.543,0,0
1.775,1.09976,0.0312136,320.583,331.083,390.35,0,0
1.78333,1.11103,0.0340783,323.843,334.343,392.154,0,0
1.79167,1.12235,0.0371522,327.118,337.618,393.957,0,0
1.8,1.13372,0.0404509,330.409,340.909,395.758,0,0
1.80833,1.14514,0.0439915,333.714,344.214,397.556,0,0
1.81667,1.15662,0.0477922,337.035,347.535,399.352,0,0
1.825,1.16815,0.0518728,340.37,350.87,401.146,0,0
1.83333,1.17974,0.0562546,343.721,354.221,402.938,0,0
1.84167,1.19137,0.0609609,347.086,357.586,404.728,0,0
1.85,1.20306,0.0660166,350.466,360.966,406.515,0,0
1.85833,1.2148,0.0714489,353.861,364.361,408.3,0,0
1.86667,1.2266,0.0772871,357.271,367.771,410.083,0,0
1.875,1.23845,0.0835629,360.696,371.196,411.871,0,0
1.88333,1.25035,0.0903135,364.136,374.636,413.663,0,0
1.89167,1.2623,0.0975775,367.59,378.09,415.459,0,0
1.9,1.2743,0.105397,371.06,381.56,417.259,0,0
1.90833,1.28636,0.113819,374.545,385.045,419.062,0,0
1.91667,1.29847,0.122893,378.045,388.545,420.87,0,0
1.925,1.31063,0.132673,381.559,392.059,422.681,0,0
1.93333,1.32285,0.14322,385.089,395.589,424.496,0,0
1.94167,1.33511,0.154598,388.634,399.134,426.314,0,0
1.95,1.34744,0.166877,392.195,402.695,428.136,0,0
1.95833,1.35981,0.180135,395.77,406.27,429.962,0,0
1.96667,1.37224,0.194455,399.361,409.861,431.79,0,0
1.975,1.38472,0.20993,402.967,413.467,433.623,0,0
1.98333,1.39725,0.226659,406.588,417.088,435.456,0,0
1.99167,1.40983,0.244749,410.224,420.724,437.292,0,0
2,1.42247,0.264319,413.876,424.376,439.13,0,0
2.00833,1.43517,0.285499,417.543,428.043,440.969,0,0
2.01667,1.44791,0.308429,421.226,431.726,442.809,0,0
2.025,1.46071,0.333263,424.923,435.423,444.65,0,0
2.03333,1.47356,0.360171,428.636,439.136,446.492,0,0
2.04167,1.48646,0.389335,432.365,442.865,448.334,0,0
2.05,1.49942,0.420958,436.109,446.609,450.176,0,0
2.05833,1.51243,0.455259,439.868,450.368,452.017,0,0
2.06667,1.52549,0.49248,443.642,454.142,453.856,0,0
2.075,1.5386,0.532882,447.432,457.932,455.692,0,0
2.08333,1.55177,0.576754,451.237,461.737,457.293,0,0
2.09167,1.56498,0.623708,455.054,465.554,458.706,0,0
2.1,1.57822,0.673887,458.882,469.382,459.963,0,0
2.10833,1.5915,0.727292,462.719,473.219,461.074,0,0
2.11667,1.60481,0.783907,466.566,477.066,462.052,0,0
2.125,1.61815,0.843725,470.42,480.92,462.906,0,0
2.13333,1.63151,0.906737,474.281,484.781,463.645,0,0
2.14167,1.64489,0.972933,478.147,488.647,464.281,0,0
2.15,1.65829,1.04232,482.018,492.518,463.366,0,0
2.15833,1.67162,1.10567,485.871,496.371,462.986,0,0
2.16667,1.68497,1.17248,489.729,500.229,462.606,0,0
2.175,1.69831,1.2386,493.583,504.083,462.225,0,0
2.18333,1.71163,1.3047,497.433,507.933,461.844,0,0
2.19167,1.72495,1.37078,501.28,511.78,461.463,0,0
2.2,1.73826,1.43684,505.124,515.624,461.082,0,0
2.20833,1.75155,1.50288,508.965,519.465,460.7,0,0
2.21667,1.76484,1.5689,512.802,523.302,460.318,0,0
2.225,1.77811,1.6349,516.637,527.137,459.935,0,0
2.23333,1.79137,1.70088,520.468,530.968,459.551,0,0
2.24167,1.80462,1.76684,524.296,534.796,459.167,0,0
2.25,1.81787,1.83277,528.121,538.621,458.782,0,0
2.25833,1.8311,1.89869,531.942,542.442,458.397,0,0
2.26667,1.84432,1.96459,535.761,546.261,458.01,0,0
2.275,1.85753,2.03047,539.576,550.076,457.622,0,0
2.28333,1.87073,2.09632,543.388,553.888,457.172,0,0
2.29167,1.88391,2.16214,547.196,557.696,456.746,0,0
2.3,1.89709,2.22794,551,561.5,456.322,0,0
2.30833,1.91025,2.29371,554.801,565.301,455.899,0,0
2.31667,1.9234,2.35945,558.598,569.098,455.479,0,0
2.325,1.93654,2.42517,562.392,572.892,455.061,0,0
2.33333,1.94967,2.49086,566.183,576.683,454.645,0,0
2.34167,1.96278,2.55653,569.97,580.47,454.232,0,0
2.35,1.97589,2.62217,573.753,584.253,453.819,0,0
2.35833,1.98898,2.68779,577.534,588.034,453.405,0,0
2.36667,2.00207,2.75339,581.31,591.81,452.991,0,0
2.375,2.01514,2.81896,585.083,595.583,452.578,0,0
2.38333,2.02819,2.8845,588.853,599.353,452.175,0,0
2.39167,2.04124,2.95003,592.62,603.12,451.784,0,0
2.4,2.05428,3.01553,596.383,606.883,451.401,0,0
2.40833,2.06731,3.08101,600.143,610.643,451.025,0,0
2.41667,2.08032,3.14647,603.9,614.4,450.653,0,0
2.425,2.09333,3.21192,607.654,618.154,450.261,0,0
2.43333,2.10633,3.27734,611.405,621.905,449.857,0,0
2.44167,2.11931,3.34274,615.152,625.652,449.436,0,0
2.45,2.13228,3.40811,618.895,629.395,449.017,0,0
2.45833,2.14524,3.47345,622.635,633.135,448.603,0,0
2.46667,2.15819,3.53877,626.372,636.872,448.191,0,0
2.475,2.17113,3.60407,630.105,640.605,447.782,0,0
2.48333,2.18406,3.66934,633.835,644.335,447.374,0,0
2.49167,2.19697,3.73459,637.561,648.061,446.964,0,0
2.5,2.20988,3.79981,641.284,651.784,446.551,0,0
2.50833,2.22277,3.86501,645.004,655.504,446.139,0,0
2.51667,2.23565,3.93018,648.72,659.22,445.739,0,0
2.525,2.24852,3.99533,652.433,662.933,445.354,0,0
2.53333,2.26138,4.06047,656.143,666.643,444.981,0,0
2.54167,2.27423,4.12558,659.849,670.349,444.618,0,0
2.55,2.28707,4.19068,663.553,674.053,444.234,0,0
2.55833,2.2999,4.25575,667.253,677.753,443.837,0,0
2.56667,2.31272,4.3208,670.95,681.45,443.427,0,0
2.575,2.32552,4.38583,674.644,685.144,443.014,0,0
2.58333,2.33832,4.45083,678.334,688.834,442.606,0,0
2.59167,2.3511,4.5158,682.021,692.521,442.2,0,0
2.6,2.36387,4.58076,685.704,696.204,441.796,0,0
2.60833,2.37663,4.64569,689.384,699.884,441.389,0,0
2.61667,2.38938,4.71059,693.061,703.561,440.98,0,0
2.625,2.40212,4.77547,696.734,707.234,440.57,0,0
2.63333,2.41485,4.84033,700.403,710.903,440.159,0,0
2.64167,2.42756,4.90516,704.07,714.57,439.767,0,0
2.65,2.44027,4.96997,707.733,718.233,439.389,0,0
2.65833,2.45296,5.03477,711.393,721.893,439.023,0,0
2.66667,2.46565,5.09954,715.05,725.55,438.653,0,0
2.675,2.47832,5.1643,718.704,729.204,438.271,0,0
2.68333,2.49099,5.22904,722.355,732.855,437.877,0,0
2.69167,2.50364,5.29375,726.002,736.502,437.473,0,0
2.7,2.51628,5.35843,729.646,740.146,437.067,0,0
2.70833,2.52891,5.4231,733.286,743.786,436.665,0,0
2.71667,2.54153,5.48774,736.924,747.424,436.263,0,0
2.725,2.55414,5.55236,740.557,751.057,435.861,0,0
2.73333,2.56674,5.61695,744.188,754.688,435.457,0,0
2.74167,2.57932,5.68152,747.815,758.315,435.051,0,0
2.75,2.5919,5.74606,751.439,761.939,434.644,0,0
2.75833,2.60446,5.81059,755.059,765.559,434.236,0,0
2.76667,2.61701,5.87508,758.676,769.176,433.832,0,0
2.775,2.62955,5.93956,762.29,772.79,433.449,0,0
2.78333,2.64208,6.00401,765.9,776.4,433.077,0,0
2.79167,2.6546,6.06845,769.508,780.008,432.714,0,0
2.8,2.66711,6.13287,773.112,783.612,432.341,0,0
2.80833,2.67961,6.19727,776.714,787.214,431.962,0,0
2.81667,2.6921,6.26165,780.312,790.812,431.576,0,0
2.825,2.70458,6.326,783.907,794.407,431.183,0,0
2.83333,2.71705,6.39034,787.498,797.998,430.784,0,0
2.84167,2.72951,6.45465,791.086,801.586,430.385,0,0
2.85,2.74195,6.51894,794.671,805.171,429.987,0,0
2.85833,2.75439,6.5832,798.253,808.753,429.589,0,0
2.86667,2.76681,6.64744,801.831,812.331,429.191,0,0
2.875,2.77922,6.71166,805.406,815.906,428.791,0,0
2.88333,2.79162,6.77586,808.978,819.478,428.389,0,0
2.89167,2.80401,6.84003,812.546,823.046,427.987,0,0
2.9,2.81639,6.90418,816.111,826.611,427.584,0,0
2.90833,2.82876,6.9683,819.672,830.172,427.18,0,0
2.91667,2.84112,7.0324,823.23,833.73,426.775,0,0
2.925,2.85346,7.09648,826.785,837.285,426.37,0,0
2.93333,2.8658,7.16053,830.337,840.837,425.978,0,0
2.94167,2.87812,7.22456,833.885,844.385,425.601,0,0
2.95,2.89044,7.28858,837.43,847.93,425.231,0,0
2.95833,2.90274,7.35257,840.972,851.472,424.868,0,0
2.96667,2.91503,7.41655,844.511,855.011,424.497,0,0
2.975,2.92732,7.48051,848.047,858.547,424.121,0,0
2.98333,2.93959,7.54445,851.58,862.08,423.742,0,0
2.99167,2.95185,7.60836,855.11,865.61,423.359,0,0
3,2.9641,7.67226,858.636,869.136,422.972,0,0
3.00833,2.97634,7.73613,862.159,872.659,422.582,0,0
3.01667,2.98857,7.79998,865.679,876.179,422.188,0,0
3.025,3.00079,7.86381,869.196,879.696,421.791,0,0
3.03333,3.013,7.92762,872.709,883.209,421.394,0,0
3.04167,3.0252,7.9914,876.219,886.719,420.998,0,0
3.05,3.03738,8.05516,879.726,890.226,420.602,0,0
3.05833,3.04956,8.1189,883.229,893.729,420.207,0,0
3.06667,3.06172,8.18262,886.729,897.229,419.811,0,0
3.075,3.07388,8.24631,890.226,900.726,419.416,0,0
3.08333,3.08602,8.30998,893.719,904.219,419.02,0,0
3.09167,3.09815,8.37362,897.21,907.71,418.625,0,0
3.1,3.11027,8.43725,900.696,911.196,418.231,0,0
3.10833,3.12238,8.50085,904.18,914.68,417.836,0,0
3.11667,3.13448,8.56443,907.66,918.16,417.442,0,0
3.125,3.14657,8.62798,911.137,921.637,417.049,0,0
3.13333,3.15864,8.69152,914.611,925.111,416.655,0,0
3.14167,3.17071,8.75503,918.082,928.582,416.262,0,0
3.15,3.18277,8.81852,921.549,932.049,415.87,0,0
3.15833,3.19481,8.88198,925.013,935.513,415.478,0,0
3.16667,3.20684,8.94543,928.474,938.974,415.087,0,0
3.175,3.21887,9.00885,931.931,942.431,414.696,0,0
3.18333,3.23088,9.07225,935.385,945.885,414.305,0,0
3.19167,3.24288,9.13563,938.836,949.336,413.915,0,0
3.2,3.25487,9.19898,942.284,952.784,413.526,0,0
3.20833,3.26685,9.26232,945.728,956.228,413.136,0,0
3.21667,3.27882,9.32563,949.17,959.67,412.749,0,0
3.225,3.29078,9.38892,952.608,963.108,412.367,0,0
3.23333,3.30272,9.45219,956.042,966.542,411.989,0,0
3.24167,3.31466,9.51544,959.474,969.974,411.616,0,0
3.25,3.32659,9.57867,962.903,973.403,411.248,0,0
3.25833,3.33851,9.64188,966.328,976.828,410.884,0,0
3.26667,3.35041,9.70508,969.751,980.251,410.525,0,0
3.275,3.36231,9.76826,973.17,983.67,410.167,0,0
3.28333,3.3742,9.83142,976.587,987.087,409.798,0,0
3.29167,3.38607,9.89456,980,990.5,409.421,0,0
3.3,3.39794,9.95768,983.411,993.911,409.035,0,0
3.30833,3.4098,10.0208,986.818,997.318,408.639,0,0
3.31667,3.42164,10.0838,990.221,1000.72,408.248,0,0
3.325,3.43347,10.1469,993.622,1004.12,407.858,0,0
3.33333,3.4453,10.2099,997.019,1007.52,407.47,0,0
3.34167,3.45711,10.2729,1000.41,1010.91,407.083,0,0
3.35,3.46891,10.3359,1003.8,1014.3,406.697,0,0
3.35833,3.4807,10.3989,1007.19,1017.69,406.313,0,0
3.36667,3.49248,10.4618,1010.58,1021.08,405.93,0,0
3.375,3.50425,10.5248,1013.96,1024.46,405.547,0,0
3.38333,3.51601,10.5877,1017.33,1027.83,405.165,0,0
3.39167,3.52776,10.6505,1020.71,1031.21,404.783,0,0
3.4,3.5395,10.7134,1024.08,1034.58,404.4,0,0
3.40833,3.55123,10.7762,1027.45,1037.95,404.021,0,0
3.41667,3.56294,10.8391,1030.82,1041.32,403.652,0,0
3.425,3.57465,10.9019,1034.18,1044.68,403.289,0,0
3.43333,3.58635,10.9646,1037.54,1048.04,402.933,0,0
3.44167,3.59804,11.0274,1040.89,1051.39,402.582,0,0
3.45,3.60971,11.0902,1044.25,1054.75,402.228,0,0
3.45833,3.62138,11.1529,1047.6,1058.1,401.862,0,0
3.46667,3.63304,11.2156,1050.94,1061.44,401.486,0,0
3.475,3.64469,11.2783,1054.29,1064.79,401.102,0,0
3.48333,3.65632,11.341,1057.63,1068.13,400.716,0,0
3.49167,3.66795,11.4036,1060.97,1071.47,400.333,0,0
3.5,3.67956,11.4662,1064.3,1074.8,399.952,0,0
3.50833,3.69117,11.5289,1067.63,1078.13,399.572,0,0
3.51667,3.70276,11.5914,1070.96,1081.46,399.193,0,0
