Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.566667,-2.28776,-0.000401716,21.7056,32.2056,99.1913,0,0
0.575,-2.37231,-0.000424826,22.5404,33.0404,101.148,0,0
0.583333,-2.4585,-0.000448807,23.3914,33.8914,103.105,0,0
0.591667,-2.54632,-0.000473681,24.2588,34.7588,105.063,0,0
0.6,-2.63579,-0.000499459,25.1425,35.6425,107.021,0,0
0.608333,-2.72691,-0.000526163,26.0425,36.5425,108.979,0,0
0.616667,-2.81967,-0.000553809,26.9588,37.4588,110.938,0,0
0.625,-2.9141,-0.000582413,27.8915,38.3915,112.902,0,0
0.633333,-3.01019,-0.000611987,28.8405,39.3405,114.87,0,0
0.641667,-3.10795,-0.000642558,29.806,40.306,116.841,0,0
0.65,-3.20739,-0.000674132,30.7879,41.2879,118.816,0,0
0.658333,-3.30852,-0.000706731,31.7863,42.2863,120.795,0,0
0.666667,-3.41135,-0.000740363,32.8011,43.3011,122.777,0,0
0.675,-3.51587,-0.000775064,33.8326,44.3326,124.763,0,0
0.683333,-3.62211,-0.000810828,34.8806,45.3806,126.752,0,0
0.691667,-3.73007,-0.000847686,35.9451,46.4451,128.746,0,0
0.7,-3.83976,-0.000885643,37.0263,47.5263,130.742,0,0
0.708333,-3.95118,-0.000924727,38.1242,48.6242,132.743,0,0
0.716667,-4.06435,-0.000964952,39.2387,49.7387,134.746,0,0
0.725,-4.17927,-0.00100632,40.37,50.87,136.752,0,0
0.733333,-4.29595,-0.00104887,41.518,52.018,138.76,0,0
0.741667,-4.4144,-0.0010926,42.6827,53.1827,140.771,0,0
0.75,-4.53463,-0.00113753,43.8642,54.3642,142.784,0,0
0.758333,-4.65665,-0.00118369,45.0624,55.5624,144.8,0,0
0.766667,-4.78046,-0.00123108,46.2775,56.7775,146.819,0,0
0.775,-4.90609,-0.00127972,47.5094,58.0094,148.84,0,0
0.783333,-5.03352,-0.00132963,48.7582,59.2582,150.863,0,0
0.791667,-5.16279,-0.00138081,50.0238,60.5238,152.889,0,0
0.8,-5.29389,-0.0014333,51.3064,61.8064,154.918,0,0
0.808333,-5.42683,-0.00148711,52.6058,63.1058,156.949,0,0
0.816667,-5.56164,-0.00154223,53.9222,64.4222,158.983,0,0
0.825,-5.69831,-0.00159872,55.2556,65.7556,161.02,0,0
0.833333,-5.83685,-0.00165655,56.6059,67.1059,163.059,0,0
0.841667,-5.97729,-0.00171576,57.9732,68.4732,165.1,0,0
0.85,-6.11963,-0.00177637,59.3576,69.8576,167.144,0,0
0.858333,-6.26389,-0.00183838,60.759,71.259,169.191,0,0
0.866667,-6.41006,-0.00190181,62.1775,72.6775,171.24,0,0
0.875,-6.55818,-0.00196668,63.613,74.113,173.291,0,0
0.883333,-6.70824,-0.00203299,65.0657,75.5657,175.345,0,0
0.891667,-6.86027,-0.00210077,66.5354,77.0354,177.402,0,0
0.9,-7.01427,-0.00217004,68.0224,78.5224,179.461,0,0
0.908333,-7.17026,-0.00224079,69.5265,80.0265,181.523,0,0
0.916667,-7.32825,-0.00231305,71.0478,81.5478,183.587,0,0
0.925,-7.48825,-0.00238684,72.5863,83.0863,185.653,0,0
0.933333,-7.65029,-0.00246217,74.142,84.642,187.723,0,0
0.941667,-7.81437,-0.00253904,75.715,86.215,189.794,0,0
0.95,-7.9805,-0.00261748,77.3053,87.8053,191.869,0,0
0.958333,-8.14871,-0.00269749,78.9129,89.4129,193.945,0,0
0.966667,-8.31901,-0.00277909,80.5377,91.0377,196.024,0,0
0.975,-8.49141,-0.00286229,82.18,92.68,198.106,0,0
0.983333,-8.66592,-0.00294711,83.8395,94.3395,200.19,0,0
0.991667,-8.84257,-0.00303355,85.5165,96.0165,202.277,0,0
1,-9.02137,-0.00312164,87.2108,97.7108,204.365,0,0
1.00833,-9.20234,-0.00321138,88.9226,99.4226,206.453,0,0
1.01667,-9.38548,-0.00330278,90.6517,101.152,208.544,0,0
1.025,-9.57082,-0.00339585,92.3983,102.898,210.635,0,0
1.03333,-9.75837,-0.00349061,94.1624,104.662,212.728,0,0
1.04167,-9.94815,-0.00358708,95.9438,106.444,214.822,0,0
1.05,-10.1402,-0.00368524,97.7428,108.243,216.918,0,0
1.05833,-10.3344,-0.00378513,99.5591,110.059,219.015,0,0
1.06667,-10.531,-0.00388674,101.393,111.893,221.113,0,0
1.075,-10.7299,-0.0039901,103.244,113.744,223.212,0,0
1.08333,-10.931,-0.0040952,105.113,115.613,225.313,0,0
1.09167,-11.1345,-0.00420205,107,117.5,227.411,0,0
1.1,-11.3404,-0.00431067,108.903,119.403,229.506,0,0
1.10833,-11.5485,-0.00442107,110.825,121.325,231.599,0,0
1.11667,-11.7591,-0.00453325,112.763,123.263,233.689,0,0
1.125,-11.972,-0.00464721,114.72,125.22,235.778,0,0
1.13333,-12.1874,-0.00476298,116.693,127.193,237.864,0,0
1.14167,-12.4051,-0.00488055,118.684,129.184,239.948,0,0
1.15,-12.6253,-0.00499993,120.692,131.192,242.03,0,0
1.15833,-12.848,-0.00512113,122.718,133.218,244.11,0,0
1.16667,-13.0731,-0.00524414,124.761,135.261,246.187,0,0
1.175,-13.3006,-0.00536898,126.821,137.321,248.263,0,0
1.18333,-13.5307,-0.00549567,128.898,139.398,250.334,0,0
1.19167,-13.7633,-0.00562417,130.993,141.493,252.402,0,0
1.2,-13.9984,-0.00575452,133.105,143.605,254.467,0,0
1.20833,-14.236,-0.00588671,135.234,145.734,256.528,0,0
1.21667,-14.4762,-0.00602075,137.381,147.881,258.586,0,0
1.225,-14.7189,-0.00615664,139.544,150.044,260.64,0,0
1.23333,-14.9643,-0.00629437,141.725,152.225,262.691,0,0
1.24167,-15.2122,-0.00643394,143.922,154.422,264.739,0,0
1.25,-15.4627,-0.00657537,146.137,156.637,266.783,0,0
1.25833,-15.7159,-0.00671864,148.369,158.869,268.823,0,0
1.26667,-15.9717,-0.00686377,150.617,161.117,270.861,0,0
1.275,-16.2302,-0.00701073,152.883,163.383,272.895,0,0
1.28333,-16.4913,-0.00715953,155.166,165.666,274.925,0,0
1.29167,-16.7551,-0.00731018,157.465,167.965,276.952,0,0
1.3,-17.0216,-0.00746267,159.782,170.282,278.976,0,0
1.30833,-17.2909,-0.00761697,162.115,172.615,280.996,0,0
1.31667,-17.5629,-0.0077731,164.465,174.965,283.012,0,0
1.325,-17.8376,-0.00793104,166.832,177.332,285.026,0,0
1.33333,-18.1151,-0.0080908,169.215,179.715,287.035,0,0
1.34167,-18.3953,-0.00825235,171.616,182.116,289.042,0,0
1.35,-18.6784,-0.0084157,174.033,184.533,291.045,0,0
1.35833,-18.9643,-0.00858083,176.466,186.966,293.044,0,0
1.36667,-19.253,-0.00874773,178.917,189.417,295.039,0,0
1.375,-19.5445,-0.00891638,181.384,191.884,297.027,0,0
1.38333,-19.8388,-0.00908678,183.867,194.367,299.01,0,0
1.39167,-20.1361,-0.00925892,186.367,196.867,300.987,0,0
1.4,-20.4362,-0.00943277,188.884,199.384,302.958,0,0
1.40833,-20.7391,-0.00960833,191.417,201.917,304.923,0,0
1.41667,-21.045,-0.00978557,193.966,204.466,306.883,0,0
1.425,-21.3537,-0.00996449,196.531,207.031,308.838,0,0
1.43333,-21.6654,-0.010145,199.113,209.613,310.787,0,0
1.44167,-21.98,-0.0103272,201.711,212.211,312.73,0,0
1.45,-22.2975,-0.010511,204.325,214.825,314.667,0,0
1.45833,-22.6179,-0.0106964,206.955,217.455,316.599,0,0
1.46667,-22.9413,-0.0108834,209.602,220.102,318.527,0,0
1.475,-23.2677,-0.0110718,212.264,222.764,320.45,0,0
1.48333,-23.597,-0.0112618,214.943,225.443,322.369,0,0
1.49167,-23.9293,-0.0114533,217.637,228.137,324.283,0,0
1.5,-24.2646,-0.0116462,220.347,230.847,326.193,0,0
1.50833,-24.6029,-0.0118405,223.074,233.574,328.098,0,0
1.51667,-24.9442,-0.0120362,225.816,236.316,329.999,0,0
1.525,-25.2885,-0.0122333,228.574,239.074,331.895,0,0
1.53333,-25.6358,-0.0124317,231.347,241.847,333.787,0,0
1.54167,-25.9862,-0.0126313,234.137,244.637,335.675,0,0
1.55,-26.3395,-0.0128322,236.942,247.442,337.558,0,0
1.55833,-26.696,-0.0130343,239.763,250.263,339.437,0,0
1.56667,-27.0555,-0.0132375,242.599,253.099,341.311,0,0
1.575,-27.418,-0.0134418,245.451,255.951,343.181,0,0
1.58333,-27.7836,-0.0136472,248.319,258.819,345.047,0,0
1.59167,-28.1522,-0.0138536,251.202,261.702,346.908,0,0
1.6,-28.5239,-0.0140609,254.101,264.601,348.765,0,0
1.60833,-28.8987,-0.0142692,257.015,267.515,350.617,0,0
1.61667,-29.2766,-0.0144782,259.944,270.444,352.465,0,0
1.625,-29.6576,-0.0146881,262.889,273.389,354.309,0,0
1.63333,-30.0416,-0.0148986,265.85,276.35,356.148,0,0
1.64167,-30.4287,-0.0151099,268.825,279.325,357.983,0,0
1.65,-30.8189,-0.0153217,271.816,282.316,359.814,0,0
1.65833,-31.2121,-0.015534,274.822,285.322,361.64,0,0
1.66667,-31.6085,-0.0157468,277.843,288.343,363.463,0,0
1.675,-32.0079,-0.0159599,280.88,291.38,365.281,0,0
1.68333,-32.4104,-0.0161734,283.931,294.431,367.095,0,0
1.69167,-32.816,-0.016387,286.998,297.498,368.904,0,0
1.7,-33.2247,-0.0166008,290.08,300.58,370.71,0,0
1.70833,-33.6365,-0.0168146,293.177,303.677,372.512,0,0
1.71667,-34.0513,-0.0170284,296.288,306.788,374.309,0,0
1.725,-34.4692,-0.017242,299.415,309.915,376.102,0,0
1.73333,-34.8902,-0.0174554,302.557,313.057,377.891,0,0
1.74167,-35.3142,-0.0176685,305.713,316.213,379.677,0,0
1.75,-35.7412,-0.0178811,308.885,319.385,381.458,0,0
1.75833,-36.1714,-0.0180931,312.071,322.571,383.235,0,0
1.76667,-36.6045,-0.0183045,315.272,325.772,385.009,0,0
1.775,-37.0407,-0.0185151,318.488,328.988,386.782,0,0
1.78333,-37.48,-0.0187247,321.718,332.218,388.552,0,0
1.79167,-37.9222,-0.0189333,324.964,335.464,390.321,0,0
1.8,-38.3675,-0.0191407,328.224,338.724,392.088,0,0
1.80833,-38.8158,-0.0193468,331.499,341.999,393.852,0,0
1.81667,-39.2671,-0.0195515,334.788,345.288,395.615,0,0
1.825,-39.7214,-0.0197545,338.092,348.592,397.376,0,0
1.83333,-40.1787,-0.0199557,341.411,351.911,399.135,0,0
1.84167,-40.639,-0.0201549,344.744,355.244,400.891,0,0
1.85,-41.1022,-0.0203521,348.092,358.592,402.646,0,0
1.85833,-41.5685,-0.0205469,351.455,361.955,404.399,0,0
1.86667,-42.0376,-0.0207393,354.832,365.332,406.15,0,0
1.875,-42.5097,-0.020929,358.224,368.724,407.906,0,0
1.88333,-42.9848,-0.0211159,361.631,372.131,409.666,0,0
1.89167,-43.4628,-0.0212996,365.052,375.552,411.431,0,0
1.9,-43.9438,-0.02148,368.488,378.988,413.2,0,0
1.90833,-44.4277,-0.0216568,371.939,382.439,414.973,0,0
1.91667,-44.9145,-0.0218297,375.404,385.904,416.75,0,0
1.925,-45.4042,-0.0219986,378.885,389.385,418.531,0,0
1.93333,-45.8969,-0.022163,382.38,392.88,420.317,0,0
1.94167,-46.3925,-0.0223229,385.89,396.39,422.106,0,0
1.95,-46.8909,-0.0224778,389.415,399.915,423.9,0,0
1.95833,-47.3923,-0.0226274,392.955,403.455,425.699,0,0
1.96667,-47.8966,-0.0227715,396.51,407.01,427.501,0,0
1.975,-48.4038,-0.0229097,400.08,410.58,429.308,0,0
1.98333,-48.9139,-0.0230417,403.665,414.165,431.117,0,0
1.99167,-49.4268,-0.023167,407.266,417.766,432.93,0,0
2,-49.9426,-0.0232855,410.881,421.381,434.746,0,0
2.00833,-50.4612,-0.0233966,414.511,425.011,436.565,0,0
2.01667,-50.9827,-0.0235,418.157,428.657,438.388,0,0
2.025,-51.507,-0.0235952,421.818,432.318,440.214,0,0
2.03333,-52.0341,-0.0236819,425.494,435.994,442.043,0,0
2.04167,-52.564,-0.0237596,429.185,439.685,443.875,0,0
2.05,-53.0967,-0.0238279,432.892,443.392,445.711,0,0
2.05833,-53.6323,-0.0238862,436.614,447.114,447.549,0,0
2.06667,-54.1705,-0.0239341,440.351,450.851,449.392,0,0
2.075,-54.7116,-0.023971,444.104,454.604,451.237,0,0
2.08333,-55.2554,-0.0239964,447.872,458.372,452.853,0,0
2.09167,-55.8014,-0.0240129,451.652,462.152,454.287,0,0
2.1,-56.3495,-0.0240204,455.443,465.943,455.57,0,0
2.10833,-56.8995,-0.0240196,459.244,469.744,456.714,0,0
2.11667,-57.4512,-0.0240112,463.054,473.554,457.731,0,0
2.125,-58.0044,-0.0239957,466.872,477.372,458.63,0,0
2.13333,-58.5591,-0.0239738,470.698,481.198,459.422,0,0
2.14167,-59.115,-0.023946,474.529,485.029,460.118,0,0
2.15,-59.6721,-0.0239127,478.366,488.866,459.179,0,0
2.15833,-60.2265,-0.023902,482.183,492.683,458.802,0,0
2.16667,-60.7823,-0.0238846,486.007,496.507,458.425,0,0
2.175,-61.3376,-0.0238734,489.825,500.325,458.048,0,0
2.18333,-61.8928,-0.0238663,493.641,504.141,457.672,0,0
2.19167,-62.4479,-0.0238633,497.453,507.953,457.296,0,0
2.2,-63.0028,-0.0238644,501.263,511.763,456.92,0,0
2.20833,-63.5576,-0.0238696,505.069,515.569,456.544,0,0
2.21667,-64.1122,-0.0238789,508.872,519.372,456.168,0,0
2.225,-64.6667,-0.0238923,512.671,523.171,455.792,0,0
2.23333,-65.2211,-0.0239098,516.468,526.968,455.417,0,0
2.24167,-65.7753,-0.0239313,520.262,530.762,455.042,0,0
2.25,-66.3294,-0.023957,524.052,534.552,454.667,0,0
2.25833,-66.8834,-0.0239866,527.84,538.34,454.292,0,0
2.26667,-67.4372,-0.0240204,531.624,542.124,453.917,0,0
2.275,-67.9909,-0.0240582,535.405,545.905,453.542,0,0
2.28333,-68.5444,-0.0241001,539.183,549.683,453.168,0,0
2.29167,-69.0978,-0.024146,542.958,553.458,452.794,0,0
2.3,-69.6511,-0.024196,546.73,557.23,452.42,0,0
2.30833,-70.2042,-0.02425,550.498,560.998,452.046,0,0
2.31667,-70.7572,-0.0243081,554.264,564.764,451.673,0,0
2.325,-71.31,-0.0243702,558.026,568.526,451.299,0,0
2.33333,-71.8628,-0.0244363,561.785,572.285,450.926,0,0
2.34167,-72.4153,-0.0245065,565.542,576.042,450.553,0,0
2.35,-72.9678,-0.0245807,569.295,579.795,450.18,0,0
2.35833,-73.5201,-0.0246589,573.045,583.545,449.807,0,0
2.36667,-74.0723,-0.0247411,576.791,587.291,449.435,0,0
2.375,-74.6243,-0.0248274,580.535,591.035,449.062,0,0
2.38333,-75.1762,-0.0249176,584.276,594.776,448.69,0,0
2.39167,-75.728,-0.0250119,588.013,598.513,448.318,0,0
2.4,-76.2796,-0.0251101,591.748,602.248,447.947,0,0
2.40833,-76.8311,-0.0252124,595.479,605.979,447.575,0,0
2.41667,-77.3825,-0.0253186,599.207,609.707,447.204,0,0
2.425,-77.9337,-0.0254289,602.933,613.433,446.833,0,0
2.43333,-78.4848,-0.0255431,606.655,617.155,446.462,0,0
2.44167,-79.0358,-0.0256613,610.374,620.874,446.091,0,0
2.45,-79.5866,-0.0257835,614.09,624.59,445.72,0,0
2.45833,-80.1373,-0.0259097,617.802,628.302,445.35,0,0
2.46667,-80.6879,-0.0260398,621.512,632.012,444.98,0,0
2.475,-81.2383,-0.0261739,625.219,635.719,444.61,0,0
2.48333,-81.7886,-0.0263119,628.922,639.422,444.24,0,0
2.49167,-82.3387,-0.0264539,632.623,643.123,443.87,0,0
2.5,-82.8888,-0.0265999,636.32,646.82,443.501,0,0
2.50833,-83.4387,-0.0267498,640.015,650.515,443.131,0,0
2.51667,-83.9884,-0.0269037,643.706,654.206,442.762,0,0
2.525,-84.538,-0.0270615,647.394,657.894,442.394,0,0
2.53333,-85.0875,-0.0272232,651.079,661.579,442.025,0,0
2.54167,-85.6369,-0.0273889,654.761,665.261,441.657,0,0
2.55,-86.1861,-0.0275585,658.44,668.94,441.288,0,0
2.55833,-86.7352,-0.027732,662.116,672.616,440.92,0,0
2.56667,-87.2842,-0.0279095,665.789,676.289,440.552,0,0
2.575,-87.8331,-0.0280908,669.458,679.958,440.185,0,0
2.58333,-88.3818,-0.0282761,673.125,683.625,439.817,0,0
2.59167,-88.9303,-0.0284653,676.789,687.289,439.45,0,0
2.6,-89.4788,-0.0286584,680.449,690.949,439.083,0,0
2.60833,-90.0271,-0.0288554,684.107,694.607,438.716,0,0
2.61667,-90.5753,-0.0290563,687.761,698.261,438.349,0,0
2.625,-91.1233,-0.0292611,691.413,701.913,437.983,0,0
2.63333,-91.6713,-0.0294698,695.061,705.561,437.616,0,0
2.64167,-92.2191,-0.0296824,698.706,709.206,437.25,0,0
2.65,-92.7667,-0.0298988,702.349,712.849,436.884,0,0
2.65833,-93.3143,-0.0301192,705.988,716.488,436.518,0,0
2.66667,-93.8617,-0.0303434,709.624,720.124,436.152,0,0
2.675,-94.4089,-0.0305715,713.257,723.757,435.787,0,0
2.68333,-94.9561,-0.0308034,716.887,727.387,435.421,0,0
2.69167,-95.5031,-0.0310392,720.514,731.014,435.056,0,0
2.7,-96.05,-0.0312789,724.138,734.638,434.691,0,0
2.70833,-96.5968,-0.0315224,727.759,738.259,434.325,0,0
2.71667,-97.1434,-0.0317698,731.377,741.877,433.961,0,0
2.725,-97.6899,-0.0320211,734.992,745.492,433.596,0,0
2.73333,-98.2363,-0.0322761,738.604,749.104,433.231,0,0
2.74167,-98.7825,-0.0325351,742.212,752.712,432.867,0,0
2.75,-99.3286,-0.0327978,745.818,756.318,432.502,0,0
2.75833,-99.8746,-0.0330644,749.421,759.921,432.138,0,0
2.76667,-100.42,-0.0333348,753.02,763.52,431.774,0,0
2.775,-100.966,-0.033609,756.617,767.117,431.41,0,0
2.78333,-101.512,-0.0338871,760.211,770.711,431.047,0,0
2.79167,-102.057,-0.034169,763.801,774.301,430.683,0,0
2.8,-102.603,-0.0344547,767.389,777.889,430.32,0,0
2.80833,-103.148,-0.0347442,770.973,781.473,429.957,0,0
2.81667,-103.693,-0.0350375,774.555,785.055,429.594,0,0
2.825,-104.238,-0.0353346,778.133,788.633,429.231,0,0
2.83333,-104.783,-0.0356355,781.709,792.209,428.868,0,0
2.84167,-105.327,-0.0359402,785.281,795.781,428.505,0,0
2.85,-105.872,-0.0362487,788.85,799.35,428.143,0,0
2.85833,-106.417,-0.036561,792.417,802.917,427.78,0,0
2.86667,-106.961,-0.036877,795.98,806.48,427.418,0,0
2.875,-107.505,-0.0371969,799.54,810.04,427.056,0,0
2.88333,-108.049,-0.0375205,803.098,813.598,426.695,0,0
2.89167,-108.593,-0.0378479,806.652,817.152,426.333,0,0
2.9,-109.137,-0.038179,810.203,820.703,425.971,0,0
2.90833,-109.681,-0.038514,813.752,824.252,425.61,0,0
2.91667,-110.224,-0.0388526,817.297,827.797,425.249,0,0
2.925,-110.768,-0.0391951,820.839,831.339,424.888,0,0
2.93333,-111.311,-0.0395413,824.378,834.878,424.527,0,0
2.94167,-111.854,-0.0398912,827.915,838.415,424.166,0,0
2.95,-112.397,-0.0402449,831.448,841.948,423.806,0,0
2.95833,-112.94,-0.0406023,834.978,845.478,423.446,0,0
2.96667,-113.483,-0.0409635,838.505,849.005,423.085,0,0
2.975,-114.026,-0.0413284,842.029,852.529,422.725,0,0
2.98333,-114.568,-0.041697,845.551,856.051,422.366,0,0
2.99167,-115.111,-0.0420694,849.069,859.569,422.006,0,0
3,-115.653,-0.0424455,852.584,863.084,421.646,0,0
3.00833,-116.195,-0.0428253,856.096,866.596,421.287,0,0
3.01667,-116.737,-0.0432088,859.606,870.106,420.928,0,0
3.025,-117.279,-0.043596,863.112,873.612,420.569,0,0
3.03333,-117.821,-0.043987,866.615,877.115,420.21,0,0
3.04167,-118.363,-0.0443816,870.115,880.615,419.851,0,0
3.05,-118.905,-0.0447799,873.613,884.113,419.493,0,0
3.05833,-119.446,-0.045182,877.107,887.607,419.134,0,0
3.06667,-119.987,-0.0455877,880.598,891.098,418.776,0,0
3.075,-120.529,-0.0459971,884.087,894.587,418.418,0,0
3.08333,-121.07,-0.0464102,887.572,898.072,418.06,0,0
3.09167,-121.611,-0.046827,891.054,901.554,417.703,0,0
3.1,-122.152,-0.0472475,894.534,905.034,417.345,0,0
3.10833,-122.692,-0.0476716,898.01,908.51,416.988,0,0
3.11667,-123.233,-0.0480994,901.484,911.984,416.631,0,0
3.125,-123.773,-0.0485309,904.954,915.454,416.274,0,0
3.13333,-124.314,-0.0489661,908.422,918.922,415.917,0,0
3.14167,-124.854,-0.0494049,911.886,922.386,415.56,0,0
3.15,-125.394,-0.0498473,915.348,925.848,415.204,0,0
3.15833,-125.934,-0.0502935,918.806,929.306,414.848,0,0
3.16667,-126.474,-0.0507432,922.262,932.762,414.491,0,0
3.175,-127.014,-0.0511966,925.714,936.214,414.135,0,0
3.18333,-127.553,-0.0516537,929.164,939.664,413.78,0,0
3.19167,-128.093,-0.0521144,932.611,943.111,413.424,0,0
3.2,-128.632,-0.0525787,936.054,946.554,413.069,0,0
3.20833,-129.172,-0.0530466,939.495,949.995,412.713,0,0
3.21667,-129.711,-0.0535182,942.933,953.433,412.358,0,0
3.225,-130.25,-0.0539934,946.368,956.868,412.003,0,0
3.23333,-130.789,-0.0544723,949.8,960.3,411.648,0,0
3.24167,-131.327,-0.0549547,953.229,963.729,411.293,0,0
3.25,-131.866,-0.0554408,956.655,967.155,410.939,0,0
3.25833,-132.405,-0.0559304,960.078,970.578,410.584,0,0
3.26667,-132.943,-0.0564237,963.498,973.998,410.23,0,0
3.275,-133.481,-0.0569206,966.915,977.415,409.875,0,0
3.28333,-134.02,-0.057421,970.329,980.829,409.521,0,0
3.29167,-134.558,-0.0579251,973.74,984.24,409.167,0,0
3.3,-135.096,-0.0584328,977.149,987.649,408.813,0,0
3.30833,-135.634,-0.058944,980.554,991.054,408.459,0,0
3.31667,-136.171,-0.0594588,983.956,994.456,408.105,0,0
3.325,-136.709,-0.0599772,987.356,997.856,407.752,0,0
3.33333,-137.246,-0.0604992,990.752,1001.25,407.398,0,0
3.34167,-137.784,-0.0610248,994.146,1004.65,407.045,0,0
3.35,-138.321,-0.0615539,997.536,1008.04,406.692,0,0
3.35833,-138.858,-0.0620866,1000.92,1011.42,406.338,0,0
